Id,StageName,Amount,Vertical,Products,Competitor
5786,Engage,"$60,052.00",HC,"Learning, Policy Management",InsightsAct
5787,Closed Won,"$61,175.00",AL,"Compliance, XM",MedTeach
5788,Engage,"$68,198.00",HC,Learning,InsightsAct
5789,Identify,"$25,998.00",AL,"Compliance, XM",MedTeach
5790,Engage,"$55,481.00",HH,Learning,CareEd
5791,Identify,"$9,408.00",AL,"Compliance, XM",InsightsAct
5792,Closed Won,"$7,286.00",AL,Policy Management,InsightsAct
5793,Engage,"$14,120.00",HC,"Learning, Assessments",InsightsAct
5794,Closed Lost,"$38,794.00",HC,Learning,SNFCourse
5795,Prove,"$56,089.00",AL,Learning,MedTeach
5796,Engage,"$50,658.00",SNF,XM,CareEd
5797,Identify,"$83,270.00",AL,"Learning, Assessments",CareEd
5798,Closed Won,"$40,383.00",SNF,XM,CareEd
5799,Identify,"$10,377.00",SNF,Policy Management,MedTeach
5800,Identify,"$3,818.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
5801,Identify,"$43,549.00",SNF,Policy Management,SNFCourse
5802,Negotiate,"$40,949.00",AL,"Compliance, XM",SNFCourse
5803,Prove,"$13,818.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
5804,Closed Lost,"$63,521.00",SNF,"Learning, Assessments",CareEd
5805,Identify,"$10,196.00",HH,XM,InsightsAct
5806,Engage,"$35,428.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
5807,Closed Won,"$80,186.00",HH,"Learning, Regulation Management",SNFCourse
5808,Closed Lost,"$42,653.00",AL,"Learning, Policy Management",MedTeach
5809,Engage,"$62,455.00",AL,"Learning, Assessments",InsightsAct
5810,Identify,"$78,981.00",AL,Policy Management,MedTeach
5811,Prove,"$26,747.00",SNF,Learning,CareEd
5812,Prove,"$75,205.00",HH,Learning,MedTeach
5813,Prove,"$6,220.00",SNF,"Compliance, XM",MedTeach
5814,Identify,"$11,517.00",HH,"Compliance, XM",MedTeach
5815,Closed Won,"$18,877.00",HH,"Learning, XM",SNFCourse
5816,Engage,"$4,619.00",HH,"Learning, Policy Management",SNFCourse
5817,Engage,"$50,403.00",AL,"Compliance, XM",SNFCourse
5818,Closed Lost,"$76,119.00",HH,"Learning, Assessments",MedTeach
5819,Negotiate,"$25,140.00",HH,Learning,MedTeach
5820,Negotiate,"$82,292.00",HH,"Learning, Regulation Management",SNFCourse
5821,Identify,"$82,025.00",SNF,Learning,SNFCourse
5822,Prove,"$42,924.00",SNF,"Learning, Regulation Management",MedTeach
5823,Engage,"$13,043.00",SNF,"Learning, Regulation Management",CareEd
5824,Identify,"$5,015.00",AL,"Learning, Regulation Management",MedTeach
5825,Prove,"$74,280.00",AL,"Learning, Regulation Management",MedTeach
5826,Engage,"$78,498.00",HC,"Learning, Regulation Management",SNFCourse
5827,Identify,"$74,125.00",HH,"Learning, Regulation Management",SNFCourse
5828,Closed Won,"$48,172.00",AL,"Learning, XM",MedTeach
5829,Prove,"$72,640.00",HH,XM,MedTeach
5830,Engage,"$11,389.00",HH,"Learning, XM",InsightsAct
5831,Prove,"$8,412.00",HC,Learning,CareEd
5832,Engage,"$45,496.00",HC,XM,CareEd
5833,Prove,"$26,581.00",AL,"Learning, Regulation Management",CareEd
5834,Identify,"$82,613.00",HH,XM,MedTeach
5835,Identify,"$67,528.00",SNF,"Learning, Regulation Management",MedTeach
5836,Prove,"$81,328.00",AL,Policy Management,SNFCourse
5837,Closed Lost,"$43,625.00",AL,Learning,InsightsAct
5838,Engage,"$77,476.00",SNF,XM,MedTeach
5839,Negotiate,"$55,347.00",SNF,XM,CareEd
5840,Identify,"$59,787.00",AL,"Learning, Assessments",CareEd
5841,Prove,"$25,701.00",AL,Learning,InsightsAct
5842,Engage,"$75,251.00",HH,"Learning, Policy Management",CareEd
5843,Engage,"$57,696.00",AL,"Learning, Assessments",InsightsAct
5844,Prove,"$32,427.00",AL,"Learning, Regulation Management",InsightsAct
5845,Identify,"$45,199.00",AL,"Compliance, XM",InsightsAct
5846,Identify,"$10,402.00",AL,"Learning, Policy Management",MedTeach
5847,Closed Won,"$30,415.00",AL,Policy Management,CareEd
5848,Prove,"$78,994.00",SNF,XM,CareEd
5849,Prove,"$72,174.00",HC,Policy Management,CareEd
5850,Negotiate,"$78,689.00",SNF,"Compliance, XM",SNFCourse
5851,Engage,"$6,025.00",HC,XM,InsightsAct
5852,Identify,"$20,054.00",SNF,"Learning, XM",SNFCourse
5853,Identify,"$4,857.00",HH,"Compliance, XM",CareEd
5854,Closed Lost,"$25,705.00",SNF,"Learning, XM",CareEd
5855,Negotiate,"$45,344.00",SNF,"Learning, Regulation Management",CareEd
5856,Engage,"$15,366.00",SNF,"Learning, XM",CareEd
5857,Identify,"$50,442.00",SNF,Learning,MedTeach
5858,Identify,"$14,561.00",SNF,"Learning, Regulation Management",SNFCourse
5859,Identify,"$69,568.00",SNF,Learning,MedTeach
5860,Engage,"$33,017.00",AL,"Learning, Assessments",InsightsAct
5861,Closed Won,"$74,612.00",SNF,Learning,InsightsAct
5862,Closed Lost,"$25,693.00",HC,"Learning, XM",InsightsAct
5863,Identify,"$70,273.00",AL,"Learning, XM",CareEd
5864,Prove,"$69,031.00",AL,Learning,CareEd
5865,Engage,"$31,383.00",HC,"Learning, Regulation Management",InsightsAct
5866,Prove,"$45,429.00",SNF,"Compliance, XM",CareEd
5867,Identify,"$2,190.00",HH,"Learning, Regulation Management",InsightsAct
5868,Prove,"$77,785.00",SNF,Learning,CareEd
5869,Prove,"$37,112.00",AL,Policy Management,SNFCourse
5870,Prove,"$15,797.00",HH,"Learning, Policy Management",CareEd
5871,Engage,"$41,356.00",AL,"Learning, XM",CareEd
5872,Engage,"$60,315.00",HC,Learning,InsightsAct
5873,Engage,"$26,382.00",AL,Policy Management,SNFCourse
5874,Prove,"$11,207.00",HC,Policy Management,MedTeach
5875,Identify,"$64,415.00",AL,"Compliance, XM",CareEd
5876,Closed Lost,"$50,256.00",AL,"Learning, Regulation Management",MedTeach
5877,Closed Lost,"$25,555.00",HC,"Learning, Policy Management",CareEd
5878,Prove,"$35,527.00",HH,"Learning, Assessments",MedTeach
5879,Prove,"$10,889.00",SNF,"Learning, Policy Management",MedTeach
5880,Prove,"$53,411.00",SNF,"Learning, Regulation Management",SNFCourse
5881,Engage,"$14,446.00",SNF,Learning,InsightsAct
5882,Identify,"$63,250.00",SNF,"Learning, Assessments",MedTeach
5883,Identify,"$81,661.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
5884,Engage,"$16,671.00",AL,Learning,SNFCourse
5885,Identify,"$47,888.00",SNF,XM,MedTeach
5886,Closed Lost,"$25,896.00",AL,XM,InsightsAct
5887,Closed Won,"$83,760.00",HC,XM,InsightsAct
5888,Identify,"$37,768.00",AL,XM,MedTeach
5889,Closed Won,"$11,918.00",AL,"Learning, Regulation Management",SNFCourse
5890,Identify,"$81,970.00",SNF,"Learning, Assessments",CareEd
5891,Negotiate,"$76,253.00",AL,"Learning, XM",MedTeach
5892,Identify,"$41,603.00",SNF,XM,MedTeach
5893,Identify,"$33,955.00",AL,"Learning, Assessments",SNFCourse
5894,Closed Won,"$75,765.00",AL,"Learning, Regulation Management",InsightsAct
5895,Identify,"$69,644.00",SNF,"Learning, Assessments",InsightsAct
5896,Identify,"$1,697.00",HC,Learning,CareEd
5897,Identify,"$57,496.00",AL,"Learning, Policy Management",CareEd
5898,Identify,"$22,060.00",HC,"Compliance, XM",MedTeach
5899,Prove,"$61,698.00",SNF,"Learning, Regulation Management",SNFCourse
5900,Negotiate,"$41,588.00",HC,"Compliance, XM",SNFCourse
5901,Negotiate,"$82,357.00",AL,Learning,InsightsAct
5902,Closed Won,"$25,214.00",SNF,Learning,MedTeach
5903,Prove,"$38,498.00",AL,Learning,MedTeach
5904,Closed Lost,"$20,833.00",SNF,"Compliance, XM",SNFCourse
5905,Prove,"$5,895.00",SNF,Policy Management,SNFCourse
5906,Prove,"$49,953.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
5907,Identify,"$73,311.00",AL,XM,InsightsAct
5908,Prove,"$81,103.00",HC,Learning,CareEd
5909,Prove,"$26,904.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
5910,Closed Lost,"$64,665.00",HC,XM,CareEd
5911,Closed Won,"$17,520.00",AL,"Learning, Assessments",InsightsAct
5912,Identify,"$4,695.00",SNF,"Learning, Policy Management",MedTeach
5913,Closed Lost,"$34,109.00",AL,"Learning, XM",InsightsAct
5914,Engage,"$18,805.00",AL,"Compliance, XM",MedTeach
5915,Identify,"$44,956.00",HC,Policy Management,SNFCourse
5916,Prove,"$63,179.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
5917,Identify,"$20,695.00",SNF,"Learning, Assessments",MedTeach
5918,Negotiate,"$29,085.00",AL,Learning,SNFCourse
5919,Engage,"$58,379.00",SNF,Learning,MedTeach
5920,Prove,"$2,724.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
5921,Prove,"$62,338.00",AL,"Learning, Assessments",MedTeach
5922,Identify,"$74,425.00",SNF,Learning,InsightsAct
5923,Negotiate,"$69,750.00",HH,"Compliance, XM",CareEd
5924,Closed Won,"$15,114.00",SNF,"Learning, Regulation Management",SNFCourse
5925,Closed Won,"$61,457.00",HC,"Learning, Policy Management",CareEd
5926,Negotiate,"$57,264.00",SNF,Learning,MedTeach
5927,Closed Lost,"$26,634.00",SNF,"Learning, Assessments",MedTeach
5928,Prove,"$11,802.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
5929,Prove,"$24,799.00",SNF,Policy Management,MedTeach
5930,Identify,"$81,160.00",AL,"Learning, Assessments",SNFCourse
5931,Engage,"$35,711.00",HC,Policy Management,SNFCourse
5932,Negotiate,"$45,333.00",SNF,Policy Management,InsightsAct
5933,Identify,"$32,408.00",SNF,Learning,SNFCourse
5934,Closed Won,"$26,735.00",AL,Learning,MedTeach
5935,Identify,"$53,399.00",AL,"Learning, Assessments",InsightsAct
5936,Prove,"$62,879.00",AL,"Learning, XM",CareEd
5937,Engage,"$58,757.00",AL,Policy Management,MedTeach
5938,Negotiate,"$32,420.00",AL,"Learning, Regulation Management",MedTeach
5939,Prove,"$40,477.00",SNF,"Learning, Assessments",CareEd
5940,Engage,"$58,091.00",HH,Policy Management,InsightsAct
5941,Identify,"$38,553.00",HC,"Learning, XM",SNFCourse
5942,Closed Won,"$63,090.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
5943,Identify,"$52,420.00",SNF,"Compliance, XM",SNFCourse
5944,Identify,"$64,959.00",SNF,Learning,MedTeach
5945,Engage,"$30,696.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
5946,Prove,"$83,609.00",AL,Learning,MedTeach
5947,Engage,"$39,817.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
5948,Engage,"$75,836.00",AL,XM,MedTeach
5949,Identify,"$13,906.00",AL,XM,SNFCourse
5950,Prove,"$70,500.00",AL,"Learning, Regulation Management",MedTeach
5951,Identify,"$26,360.00",SNF,Policy Management,SNFCourse
5952,Identify,"$60,319.00",AL,XM,InsightsAct
5953,Identify,"$66,769.00",SNF,"Learning, Regulation Management",CareEd
5954,Closed Lost,"$20,865.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
5955,Closed Won,"$10,304.00",HC,"Compliance, XM",InsightsAct
5956,Identify,"$59,664.00",SNF,"Learning, Policy Management",InsightsAct
5957,Prove,"$70,810.00",SNF,Learning,CareEd
5958,Prove,"$45,949.00",AL,Learning,MedTeach
5959,Prove,"$19,232.00",HC,Learning,InsightsAct
5960,Negotiate,"$80,473.00",SNF,"Learning, Regulation Management",InsightsAct
5961,Closed Lost,"$62,665.00",AL,"Compliance, XM",SNFCourse
5962,Identify,"$62,172.00",AL,"Learning, Policy Management",MedTeach
5963,Negotiate,"$29,635.00",AL,Learning,MedTeach
5964,Negotiate,"$36,439.00",AL,"Learning, Regulation Management",SNFCourse
5965,Identify,"$30,587.00",HH,"Learning, Assessments",InsightsAct
5966,Closed Lost,"$72,747.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
5967,Prove,"$77,511.00",HC,Learning,InsightsAct
5968,Identify,"$50,491.00",SNF,"Compliance, XM",SNFCourse
5969,Prove,"$46,279.00",HH,Learning,SNFCourse
5970,Negotiate,"$40,463.00",AL,XM,SNFCourse
5971,Negotiate,"$28,703.00",AL,"Compliance, XM",SNFCourse
5972,Engage,"$41,765.00",HC,"Learning, Regulation Management",MedTeach
5973,Identify,"$60,453.00",AL,Learning,SNFCourse
5974,Identify,"$64,552.00",SNF,"Learning, Policy Management",MedTeach
5975,Identify,"$25,602.00",SNF,XM,MedTeach
5976,Identify,"$44,947.00",AL,"Learning, Policy Management",MedTeach
5977,Prove,"$69,611.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
5978,Prove,"$61,525.00",AL,XM,MedTeach
5979,Prove,"$62,674.00",HC,Learning,SNFCourse
5980,Engage,"$68,613.00",HC,Policy Management,MedTeach
5981,Prove,"$72,171.00",HH,"Learning, Policy Management",SNFCourse
5982,Prove,"$11,758.00",AL,"Learning, Assessments",MedTeach
5983,Identify,"$36,978.00",AL,"Learning, XM",CareEd
5984,Closed Won,"$64,348.00",HC,Learning,CareEd
5985,Engage,"$59,473.00",HH,"Learning, Assessments",InsightsAct
5986,Identify,"$57,606.00",AL,Policy Management,InsightsAct
5987,Identify,"$71,406.00",SNF,"Learning, Assessments",SNFCourse
5988,Closed Lost,"$67,063.00",SNF,"Learning, Assessments",CareEd
5989,Prove,"$13,618.00",SNF,"Learning, Policy Management",SNFCourse
5990,Closed Lost,"$17,708.00",SNF,"Learning, Regulation Management",SNFCourse
5991,Prove,"$32,893.00",HH,"Learning, XM",SNFCourse
5992,Identify,"$6,571.00",SNF,Learning,SNFCourse
5993,Engage,"$77,232.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
5994,Engage,"$50,754.00",AL,"Learning, Assessments",MedTeach
5995,Closed Lost,"$17,715.00",SNF,Policy Management,CareEd
5996,Prove,"$61,209.00",AL,Policy Management,MedTeach
5997,Engage,"$70,027.00",AL,"Learning, XM",MedTeach
5998,Negotiate,"$10,319.00",HH,XM,CareEd
5999,Engage,"$3,726.00",HC,"Learning, Policy Management",SNFCourse
6000,Identify,"$33,413.00",AL,"Learning, Policy Management",InsightsAct
6001,Closed Lost,"$55,885.00",HH,"Compliance, XM",InsightsAct
6002,Identify,"$73,050.00",HC,XM,MedTeach
6003,Prove,"$75,101.00",HC,"Learning, Policy Management",SNFCourse
6004,Identify,"$57,429.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
6005,Engage,"$59,776.00",AL,XM,CareEd
6006,Identify,"$25,366.00",HH,"Learning, Regulation Management",InsightsAct
6007,Closed Won,"$68,635.00",SNF,"Learning, Regulation Management",MedTeach
6008,Identify,"$68,023.00",SNF,Learning,SNFCourse
6009,Engage,"$83,457.00",SNF,Learning,MedTeach
6010,Engage,"$31,514.00",HC,"Learning, Assessments",InsightsAct
6011,Negotiate,"$62,145.00",HH,Learning,SNFCourse
6012,Prove,"$16,313.00",SNF,"Learning, XM",SNFCourse
6013,Prove,"$52,770.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
6014,Identify,"$80,749.00",HH,"Compliance, XM",SNFCourse
6015,Negotiate,"$17,304.00",HH,Learning,SNFCourse
6016,Engage,"$67,082.00",AL,"Learning, Policy Management",SNFCourse
6017,Prove,"$12,269.00",HH,"Compliance, XM",CareEd
6018,Identify,"$73,605.00",HH,"Learning, Assessments",CareEd
6019,Prove,"$63,977.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
6020,Closed Lost,"$16,221.00",AL,Policy Management,InsightsAct
6021,Engage,"$52,542.00",HC,Learning,SNFCourse
6022,Closed Lost,"$1,715.00",HH,"Learning, Policy Management",CareEd
6023,Engage,"$78,241.00",HH,Learning,InsightsAct
6024,Closed Won,"$9,734.00",HH,"Learning, Assessments",MedTeach
6025,Identify,"$81,816.00",HC,"Compliance, XM",CareEd
6026,Closed Lost,"$49,822.00",SNF,"Compliance, XM",SNFCourse
6027,Identify,"$76,766.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
6028,Closed Won,"$14,506.00",HC,"Learning, Regulation Management",MedTeach
6029,Closed Lost,"$68,841.00",AL,Learning,MedTeach
6030,Prove,"$72,653.00",AL,"Learning, XM",MedTeach
6031,Negotiate,"$58,621.00",HH,"Learning, Regulation Management",CareEd
6032,Identify,"$50,910.00",SNF,"Learning, XM",SNFCourse
6033,Prove,"$56,042.00",SNF,"Learning, Regulation Management",MedTeach
6034,Engage,"$73,099.00",AL,Learning,SNFCourse
6035,Identify,"$79,360.00",HC,XM,CareEd
6036,Prove,"$35,605.00",HC,Learning,MedTeach
6037,Closed Lost,"$30,609.00",SNF,"Learning, Assessments",InsightsAct
6038,Identify,"$29,136.00",SNF,"Learning, Policy Management",MedTeach
6039,Closed Lost,"$43,907.00",AL,Policy Management,SNFCourse
6040,Engage,"$69,765.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
6041,Engage,"$6,512.00",AL,Policy Management,MedTeach
6042,Identify,"$70,244.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
6043,Closed Lost,"$59,323.00",SNF,"Learning, Regulation Management",CareEd
6044,Closed Lost,"$68,313.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
6045,Engage,"$82,351.00",SNF,"Learning, Assessments",MedTeach
6046,Engage,"$29,621.00",SNF,"Learning, XM",CareEd
6047,Identify,"$8,505.00",HH,"Learning, XM",InsightsAct
6048,Prove,"$9,641.00",SNF,XM,SNFCourse
6049,Engage,"$36,034.00",AL,XM,MedTeach
6050,Closed Won,"$36,353.00",AL,"Compliance, XM",SNFCourse
6051,Identify,"$36,195.00",HC,XM,MedTeach
6052,Engage,"$47,674.00",HH,Learning,SNFCourse
6053,Identify,"$12,555.00",SNF,Policy Management,SNFCourse
6054,Closed Lost,"$6,713.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
6055,Engage,"$81,902.00",HC,"Learning, XM",SNFCourse
6056,Engage,"$34,039.00",AL,"Learning, Policy Management",SNFCourse
6057,Identify,"$52,929.00",AL,"Learning, Policy Management",CareEd
6058,Prove,"$83,725.00",SNF,"Learning, Regulation Management",CareEd
6059,Negotiate,"$63,009.00",SNF,"Learning, Regulation Management",MedTeach
6060,Prove,"$70,062.00",AL,Learning,MedTeach
6061,Identify,"$48,420.00",HH,Policy Management,SNFCourse
6062,Negotiate,"$6,134.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
6063,Prove,"$17,808.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
6064,Closed Won,"$38,716.00",AL,"Learning, Regulation Management",InsightsAct
6065,Identify,"$66,815.00",AL,"Learning, XM",InsightsAct
6066,Engage,"$57,429.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
6067,Closed Lost,"$42,629.00",HH,Learning,SNFCourse
6068,Closed Won,"$20,625.00",HC,Learning,MedTeach
6069,Prove,"$74,285.00",HC,"Learning, Regulation Management",SNFCourse
6070,Engage,"$17,095.00",HH,Learning,CareEd
6071,Prove,"$64,524.00",AL,"Learning, Policy Management",CareEd
6072,Prove,"$60,695.00",HH,"Learning, XM",SNFCourse
6073,Prove,"$12,318.00",AL,Policy Management,MedTeach
6074,Negotiate,"$77,818.00",AL,XM,MedTeach
6075,Identify,"$41,183.00",AL,Learning,CareEd
6076,Closed Lost,"$40,431.00",SNF,Learning,SNFCourse
6077,Identify,"$44,277.00",HC,Learning,MedTeach
6078,Negotiate,"$45,923.00",AL,"Learning, XM",CareEd
6079,Identify,"$10,271.00",SNF,"Compliance, XM",SNFCourse
6080,Identify,"$10,517.00",AL,Learning,MedTeach
6081,Identify,"$25,321.00",HH,"Compliance, XM",SNFCourse
6082,Negotiate,"$8,390.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
6083,Negotiate,"$68,931.00",AL,"Learning, Assessments",MedTeach
6084,Engage,"$63,727.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
6085,Prove,"$7,835.00",HH,Policy Management,MedTeach
6086,Identify,"$50,418.00",AL,"Learning, XM",MedTeach
6087,Identify,"$45,465.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
6088,Identify,"$62,290.00",SNF,"Learning, Policy Management",MedTeach
6089,Negotiate,"$54,440.00",AL,"Learning, XM",CareEd
6090,Prove,"$75,541.00",AL,Learning,InsightsAct
6091,Identify,"$52,059.00",SNF,"Learning, XM",SNFCourse
6092,Negotiate,"$58,905.00",AL,XM,SNFCourse
6093,Engage,"$2,347.00",AL,"Compliance, XM",MedTeach
6094,Closed Lost,"$33,031.00",AL,"Learning, XM",InsightsAct
6095,Engage,"$9,441.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
6096,Closed Won,"$4,106.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
6097,Identify,"$21,058.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
6098,Negotiate,"$19,837.00",HH,"Learning, XM",SNFCourse
6099,Identify,"$79,516.00",HC,Learning,SNFCourse
6100,Identify,"$69,838.00",HC,Learning,InsightsAct
6101,Closed Won,"$5,326.00",HC,"Compliance, XM",SNFCourse
6102,Prove,"$34,075.00",SNF,"Learning, Policy Management",MedTeach
6103,Identify,"$44,829.00",SNF,Learning,CareEd
6104,Negotiate,"$79,629.00",AL,"Compliance, XM",SNFCourse
6105,Identify,"$29,387.00",SNF,"Compliance, XM",SNFCourse
6106,Engage,"$36,642.00",HC,Learning,CareEd
6107,Engage,"$39,622.00",AL,XM,CareEd
6108,Engage,"$82,419.00",HH,Learning,SNFCourse
6109,Closed Lost,"$76,612.00",AL,"Learning, Assessments",CareEd
6110,Prove,"$34,340.00",HH,"Compliance, XM",CareEd
6111,Engage,"$10,864.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
6112,Closed Lost,"$14,692.00",HC,XM,SNFCourse
6113,Identify,"$66,111.00",SNF,"Learning, XM",SNFCourse
6114,Identify,"$19,450.00",AL,Policy Management,MedTeach
6115,Negotiate,"$9,312.00",SNF,Learning,MedTeach
6116,Engage,"$9,229.00",SNF,"Learning, XM",SNFCourse
6117,Identify,"$16,771.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
6118,Engage,"$44,553.00",SNF,XM,CareEd
6119,Engage,"$60,064.00",HH,Learning,SNFCourse
6120,Identify,"$38,436.00",SNF,XM,InsightsAct
6121,Prove,"$52,346.00",AL,XM,MedTeach
6122,Identify,"$75,000.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
6123,Closed Won,"$57,010.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
6124,Identify,"$23,415.00",SNF,"Learning, Policy Management",SNFCourse
6125,Closed Lost,"$33,444.00",SNF,XM,InsightsAct
6126,Identify,"$19,795.00",HC,XM,CareEd
6127,Closed Lost,"$18,314.00",HC,"Compliance, XM",InsightsAct
6128,Identify,"$56,589.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
6129,Closed Lost,"$58,721.00",AL,"Compliance, XM",SNFCourse
6130,Engage,"$19,807.00",AL,"Compliance, XM",InsightsAct
6131,Engage,"$38,222.00",AL,XM,SNFCourse
6132,Engage,"$8,446.00",HC,"Learning, Regulation Management, Compliance, XM",InsightsAct
6133,Identify,"$50,527.00",AL,"Learning, XM",InsightsAct
6134,Identify,"$82,605.00",SNF,"Learning, Assessments",InsightsAct
6135,Identify,"$14,046.00",SNF,"Learning, Regulation Management",MedTeach
6136,Negotiate,"$2,657.00",HH,"Learning, XM",InsightsAct
6137,Identify,"$20,051.00",AL,Learning,InsightsAct
6138,Engage,"$43,410.00",HH,Learning,MedTeach
6139,Identify,"$66,117.00",AL,"Learning, Assessments",SNFCourse
6140,Prove,"$46,081.00",SNF,"Learning, XM",SNFCourse
6141,Identify,"$18,224.00",HC,XM,InsightsAct
6142,Identify,"$74,082.00",SNF,Policy Management,CareEd
6143,Engage,"$37,799.00",AL,"Learning, XM",InsightsAct
6144,Closed Lost,"$40,906.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
6145,Closed Lost,"$39,178.00",HC,"Learning, Regulation Management",InsightsAct
6146,Engage,"$41,720.00",HH,XM,InsightsAct
6147,Closed Lost,"$49,926.00",HC,"Learning, Regulation Management",SNFCourse
6148,Prove,"$7,977.00",AL,"Learning, Policy Management",InsightsAct
6149,Identify,"$55,108.00",AL,"Learning, Regulation Management",CareEd
6150,Identify,"$30,503.00",HH,"Learning, Assessments",SNFCourse
6151,Engage,"$11,581.00",SNF,"Learning, Assessments",SNFCourse
6152,Identify,"$58,109.00",SNF,Learning,SNFCourse
6153,Engage,"$80,178.00",HH,Learning,MedTeach
6154,Engage,"$12,031.00",HC,"Learning, XM",SNFCourse
6155,Closed Won,"$14,667.00",HH,"Learning, Regulation Management",SNFCourse
6156,Identify,"$49,507.00",AL,Learning,CareEd
6157,Prove,"$16,435.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
6158,Identify,"$68,513.00",HH,"Learning, Regulation Management",InsightsAct
6159,Identify,"$70,608.00",AL,Learning,MedTeach
6160,Closed Lost,"$46,729.00",SNF,Learning,InsightsAct
6161,Closed Lost,"$16,778.00",SNF,"Learning, Assessments",CareEd
6162,Engage,"$44,332.00",HH,"Learning, Regulation Management, Compliance, XM",InsightsAct
6163,Negotiate,"$48,793.00",AL,Learning,InsightsAct
6164,Identify,"$29,968.00",HC,"Learning, Regulation Management",SNFCourse
6165,Identify,"$83,645.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
6166,Identify,"$80,123.00",SNF,"Compliance, XM",CareEd
6167,Closed Won,"$38,052.00",HC,"Learning, Regulation Management",SNFCourse
6168,Identify,"$32,746.00",SNF,Learning,MedTeach
6169,Prove,"$32,424.00",AL,"Learning, XM",InsightsAct
6170,Negotiate,"$31,707.00",SNF,Learning,InsightsAct
6171,Engage,"$67,011.00",AL,Learning,InsightsAct
6172,Closed Lost,"$29,017.00",HH,XM,SNFCourse
6173,Prove,"$30,522.00",AL,Policy Management,MedTeach
6174,Engage,"$71,871.00",HH,Learning,MedTeach
6175,Identify,"$64,138.00",SNF,"Learning, Policy Management",CareEd
6176,Identify,"$37,035.00",AL,XM,MedTeach
6177,Closed Won,"$69,092.00",HH,"Learning, Policy Management",CareEd
6178,Engage,"$68,238.00",HC,"Learning, XM",SNFCourse
6179,Identify,"$8,624.00",HC,"Compliance, XM",MedTeach
6180,Prove,"$24,735.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
6181,Identify,"$39,700.00",HC,"Learning, Assessments",MedTeach
6182,Engage,"$23,100.00",HC,Learning,CareEd
6183,Engage,"$48,984.00",AL,Policy Management,InsightsAct
6184,Negotiate,"$2,287.00",SNF,"Learning, Assessments",InsightsAct
6185,Closed Won,"$12,531.00",HH,Learning,SNFCourse
6186,Prove,"$48,438.00",SNF,"Learning, XM",MedTeach
6187,Closed Lost,"$39,890.00",HC,"Learning, Assessments",InsightsAct
6188,Identify,"$36,930.00",SNF,"Compliance, XM",InsightsAct
6189,Identify,"$23,746.00",AL,Learning,InsightsAct
6190,Closed Lost,"$56,456.00",AL,"Learning, Regulation Management",InsightsAct
6191,Prove,"$26,752.00",HC,XM,MedTeach
6192,Engage,"$50,594.00",SNF,"Compliance, XM",InsightsAct
6193,Closed Won,"$12,297.00",HC,"Learning, XM",SNFCourse
6194,Prove,"$55,371.00",HC,"Learning, Assessments",InsightsAct
6195,Engage,"$19,499.00",HH,"Learning, Regulation Management",MedTeach
